INFO 2024-03-14 06:55:09,072 autoreload Watching for file changes with StatReloader
DEBUG 2024-03-14 09:15:28,959 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1704479434.989331
DEBUG 2024-03-14 09:15:28,960 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1704479434.1961322
DEBUG 2024-03-14 09:15:28,960 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1704479433.8660464
DEBUG 2024-03-14 09:15:28,960 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1704479434.7982838
DEBUG 2024-03-14 09:15:28,960 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1704479434.8653004
DEBUG 2024-03-14 09:15:28,961 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\threads.py first seen with mtime 1684577318.3123507
DEBUG 2024-03-14 09:15:28,961 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1704479426.8972015
DEBUG 2024-03-14 09:15:28,961 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\http_client.py first seen with mtime 1709911311.1448517
DEBUG 2024-03-14 09:15:28,962 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1693063538.2495468
DEBUG 2024-03-14 09:15:28,962 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\futures.py first seen with mtime 1684577318.274291
DEBUG 2024-03-14 09:15:28,962 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py first seen with mtime 1684577322.8157518
DEBUG 2024-03-14 09:15:28,963 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1704479434.8612988
DEBUG 2024-03-14 09:15:28,963 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\api_client\call_api.py first seen with mtime 1709911311.1678574
DEBUG 2024-03-14 09:15:28,963 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\core\internal\http.py first seen with mtime 1710328650.030496
DEBUG 2024-03-14 09:15:28,963 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\dataclasses.py first seen with mtime 1693063538.2435668
DEBUG 2024-03-14 09:15:28,964 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1684577320.8629549
DEBUG 2024-03-14 09:15:28,964 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1704479422.5150375
DEBUG 2024-03-14 09:15:28,964 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1704479435.0073354
DEBUG 2024-03-14 09:15:28,964 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1704479434.8783033
DEBUG 2024-03-14 09:15:28,965 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\protocols.py first seen with mtime 1684577318.2882957
DEBUG 2024-03-14 09:15:28,965 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1704479433.5439665
DEBUG 2024-03-14 09:15:28,965 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\sslproto.py first seen with mtime 1707410443.096985
DEBUG 2024-03-14 09:15:28,966 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1704479435.023339
DEBUG 2024-03-14 09:15:28,966 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1704479434.2431428
DEBUG 2024-03-14 09:15:28,966 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\_weakrefset.py first seen with mtime 1684577329.3972752
DEBUG 2024-03-14 09:15:28,966 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\encoders.py first seen with mtime 1693063538.2505476
DEBUG 2024-03-14 09:15:28,967 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\quoprimime.py first seen with mtime 1684577319.6139634
DEBUG 2024-03-14 09:15:28,967 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1709911307.438914
DEBUG 2024-03-14 09:15:28,967 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\__init__.py first seen with mtime 1709911311.1268456
DEBUG 2024-03-14 09:15:28,967 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1704479434.1071107
DEBUG 2024-03-14 09:15:28,968 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_ssl.pyd first seen with mtime 1707410442.903936
DEBUG 2024-03-14 09:15:28,968 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py first seen with mtime 1684577318.7720225
DEBUG 2024-03-14 09:15:28,968 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1707410444.4913268
DEBUG 2024-03-14 09:15:28,969 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1704479421.7928567
DEBUG 2024-03-14 09:15:28,969 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1704479420.0284133
DEBUG 2024-03-14 09:15:28,969 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1704479434.8142874
DEBUG 2024-03-14 09:15:28,969 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1704479434.8472955
DEBUG 2024-03-14 09:15:28,969 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1704479434.8903246
DEBUG 2024-03-14 09:15:28,970 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1709911307.454918
DEBUG 2024-03-14 09:15:28,970 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1704479434.956324
DEBUG 2024-03-14 09:15:28,970 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1704479420.0384169
DEBUG 2024-03-14 09:15:28,971 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\textwrap.py first seen with mtime 1684577328.523963
DEBUG 2024-03-14 09:15:28,971 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1704479423.886446
DEBUG 2024-03-14 09:15:28,971 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\sysconfig.py first seen with mtime 1684577328.5129519
DEBUG 2024-03-14 09:15:28,971 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\forms.py first seen with mtime 1709911311.1408494
DEBUG 2024-03-14 09:15:28,972 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1704457935.5065267
DEBUG 2024-03-14 09:15:28,972 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\mime\text.py first seen with mtime 1693063538.2615497
DEBUG 2024-03-14 09:15:28,972 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\__init__.py first seen with mtime 1710328649.8164408
DEBUG 2024-03-14 09:15:28,972 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1704479433.485951
DEBUG 2024-03-14 09:15:28,973 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1704479434.6442454
DEBUG 2024-03-14 09:15:28,973 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\psycopg2\errors.py first seen with mtime 1704482775.809856
DEBUG 2024-03-14 09:15:28,974 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1704479434.8102858
DEBUG 2024-03-14 09:15:28,975 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1704479434.8582985
DEBUG 2024-03-14 09:15:28,975 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py first seen with mtime 1707410446.5168335
DEBUG 2024-03-14 09:15:28,976 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1704479433.624987
DEBUG 2024-03-14 09:15:28,976 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1704479433.669999
DEBUG 2024-03-14 09:15:28,976 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1704479434.2521465
DEBUG 2024-03-14 09:15:28,976 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1707410443.0709798
DEBUG 2024-03-14 09:15:28,977 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1704479434.906313
DEBUG 2024-03-14 09:15:28,977 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1704479433.99308
DEBUG 2024-03-14 09:15:28,977 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1704479435.0483463
DEBUG 2024-03-14 09:15:28,977 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1704479433.630987
DEBUG 2024-03-14 09:15:28,977 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\html\__init__.py first seen with mtime 1684577320.8939762
DEBUG 2024-03-14 09:15:28,978 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\models.py first seen with mtime 1709911311.147852
DEBUG 2024-03-14 09:15:28,978 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1704479433.8450422
DEBUG 2024-03-14 09:15:28,978 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1704479434.3091626
DEBUG 2024-03-14 09:15:28,978 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\templatetags\socialaccount.py first seen with mtime 1710328652.4281
DEBUG 2024-03-14 09:15:28,979 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1707410443.5951076
DEBUG 2024-03-14 09:15:28,979 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\filepost.py first seen with mtime 1709911307.388901
DEBUG 2024-03-14 09:15:28,979 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1704479433.504954
DEBUG 2024-03-14 09:15:28,979 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1704479434.2111351
DEBUG 2024-03-14 09:15:28,980 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\views\static.py first seen with mtime 1704479435.0453458
DEBUG 2024-03-14 09:15:28,980 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\views.py first seen with mtime 1710328649.9134655
DEBUG 2024-03-14 09:15:28,980 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1704479433.8620453
DEBUG 2024-03-14 09:15:28,980 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\typing_extensions.py first seen with mtime 1704485558.5101166
DEBUG 2024-03-14 09:15:28,981 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\urls.py first seen with mtime 1710328649.8394482
DEBUG 2024-03-14 09:15:28,981 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\cache\adapter\__init__.py first seen with mtime 1709911311.1828628
DEBUG 2024-03-14 09:15:28,981 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\trsock.py first seen with mtime 1684577318.3213475
DEBUG 2024-03-14 09:15:28,981 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1704479427.0002277
DEBUG 2024-03-14 09:15:28,982 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1704479434.18913
DEBUG 2024-03-14 09:15:28,982 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_legacy.py first seen with mtime 1684577322.310431
DEBUG 2024-03-14 09:15:28,982 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\errors.py first seen with mtime 1684577319.5449429
DEBUG 2024-03-14 09:15:28,982 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1704457935.5215297
DEBUG 2024-03-14 09:15:28,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1704479434.817289
DEBUG 2024-03-14 09:15:28,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1704479423.2802913
DEBUG 2024-03-14 09:15:28,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1704479426.9112048
DEBUG 2024-03-14 09:15:28,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1704479434.1541202
DEBUG 2024-03-14 09:15:28,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1704479434.7402685
DEBUG 2024-03-14 09:15:28,984 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1704479427.0142324
DEBUG 2024-03-14 09:15:28,984 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\providers\base\__init__.py first seen with mtime 1710328650.7366734
DEBUG 2024-03-14 09:15:28,984 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1707410446.5838535
DEBUG 2024-03-14 09:15:28,985 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\copyreg.py first seen with mtime 1684577318.8375535
DEBUG 2024-03-14 09:15:28,985 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1704479418.8075442
DEBUG 2024-03-14 09:15:28,985 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1704479421.7768505
DEBUG 2024-03-14 09:15:28,985 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1704479430.7592635
